issue_year,title,abstract,link
2022,데이터 기반 스마트 도축장 구축을 위한 연구 동향 및 기술 동향 분석,"최근 많은 도축장들은 부족한 인력 확보와 도축 공정의 효율성 증가 및 식육의 품질 표준화를 위해 다양한 자동화 장비와 품질평가 센싱 장비들을 도축 가공라인에 도입하고 있다. 도축하는 가축에 따라 다양한 처리 장비 및 센싱기술이 사용되고 있으나, 스마트 도축장에 대한 전체적인 공정설계는 아직까지 명확히 정립되지 못하고 있는 실정이다. 현재 도축장은 규모가 증가되며 많은 데이터가 생산되고 활용되는 공장 개념으로 진화되고 있다. 이러한 방대한 데이터 관리 방안에 대한 필요성과 보안 방식에 대한 논의는 점차 중요해질 것이다. 한국의 경우 해외와 마찬가지로 점차 도축장이 규모화되고 있으며, 시간 당 400두 이상의 도체를 처리하는 도축장들이 증가하고 있다. 따라서, 도축장 자동화는 줄어가는 작업자와 생산량 증대를 위해 필수적이지만, 경제적인 기자재와 시스템의 도입 및 활용을 위해서는 업체별 규모에 맞는 최적화 설계가 필요하다. 본 연구에서는 현재까지 진행되어온 도축장 자동화 장비와 도입될 수 있는 기술들에 대해 조사함으로써, 도축장 내에서의 장치들의 구축 방향과 활용방법 등에 대해 알아보고자 하였다. 체계적인 조사를 위해 본 연구는 총 4 영역으로 나누어 조사를 진행하였다. 첫째는 도축장에 활용되고 있는 도축 로봇 기술에 대해 고찰하였다. 세부적으로 도체의 내장 개복과 도체 전처리 및 발골 로봇 기술을 포함하였다. 둘째는 도축된 도체의 육량, 육질, 내장 품질 및 오염 등의 평가 센싱 시스템에 대해 조사하였다. 초분광을 비롯한 이미지 처리, 분광장치, x-ray 시스템 등을 포함하였다. 셋째는 데이터 기반 도축장에서 진행되고 있는 물류 전달 방식과 화상 경매에 대해 기술하였다. 마지막으로 도축장 내부의 데이터 관리 방식과 메타버스 기반의 시뮬레이션 방법 등에 대해 기술하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ca422ae023a8fd92e9810257f7042666&keyword=
2010,항공 라이다데이터를 이용한 산림영역 탐지,"LIDAR data are useful for forest applications such as bare-earth DEM generation for forest areas, and estimation of tree height and forest biomass. As a core preprocessing procedure for most forest applications, this study attempts to develop an efficient method to detect forest areas from LIDAR data. First, we suggest three perceptual cues based on multiple return characteristics, height deviation and spatial distribution, being expected as reliable perceptual cues for forest area detection from LIDAR data. We then classify the potential forest areas based on the individual cue and refine them with a bi-morphological process to eliminate falsely detected areas and smoothing the boundaries.  The final refined forest areas have been compared with the reference data manually generated with an aerial image. All the methods based on three types of cues show the accuracy of more than 90%. Particularly, the method based on multiple returns is slightly better than other two cues in terms of the simplicity and accuracy. Also, it is shown that the combination of the individual results from each cue can enhance the classification accuracy. 산림영역에서 획득된 라이다데이터는 산림영역의 DTM생성, 수고 및 산림생체량 추정과 같은 산림연구에 효과적으로 이용될 수 있다. 이를 위한 핵심적인 전처리 과정으로 본 연구는 라이다데이터로부터 산림영역을 효과적으로 탐지하기 위한 방법을 개발하고자 한다. 먼저 라이다데이터로부터 산림영역으로 판단하기에 효과적인 다반사 특성, 높이값 편차 및 공간적 분포에 기반한 세 가지 인지적 단서를 제시하였다. 각 단서들에 기반하여 산림후보영역을 탐지하고, 오분류를 제거하고 경계를 정제하기 위한 이진형태학적처리를 수행하여 최종산림영역을 결정하였다. 항공영상을 이용하여 생성한 기준데이터로 검증한 결과에 따르면 세 종류 단서에 의한 방법 모두 약 90% 이상의 정확도를 보이는 것으로 평가되었다. 특히 다반사 특성에 기반한 방법이 다른 방법에 비교하여 정확도 및 단순도 측면에서 보다 좋은 방법으로 판단된다. 또한, 각각의 단서에 기반한 개별적인 결과를 조합하면 분류 정확도가 개선되는 것을 확인하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7fec1d1974bce7e2d18150b21a227875&keyword=
2006,색상보정 및 패턴 정합기법을 이용한 LCD 패턴검사에 관한 연구,"In this paper, we propose a method for the pattern inspection of LCD module using the color compensation and pattern matching. The pattern matching is generally used for the inspection method of LCD module at the industry. LCD module has many defections such as the brightness difference of the back light, the optic feature of liquid crystal, the difference of the light penetrated by driving LCD and the color difference by the lighting. The conventional method without the color compensation can not solve these defections and decreases the efficiency of inspecting LCD module. The method proposed to inspect defective badness through the pattern matching after it compensated color difference of the LCD occurred by the various causes. At first, it revises with setting by standard tone of color with the LCD pattern of the reference image.And It perform the preprocessing and pattern matching algorithm on the compensated image. In experiment, we confirmed that this algorithm is useful to detect some defections of LCD module. The proposed methods was easy to detect the faulty product. 본 논문에서는 LCD 조립이 완료된 제품에 대해 색상보정 기법을 이용한 LCD 패턴검사 방법을 제안하였다. 기존의 검사 시스템은 패턴 매칭에 의한 검사 기법을 많이 사용하고 있다. 이러한 방법은 LCD의 백라이트(back light) 장치의 휘도차이, 액정의 광특성, 구동특성에 의해 투과되는 빛의 차이, 주위 조명에 의한 색차 등을 보정 할 수 없으며, 또한 이로 인해 불량검출의 효율성을 저하시키는 원인이 된다. 제안하는 검사 방법은 다양한 원인에 의해 발생하는 LCD의 색상 차를 보정한 후 패턴 매칭을 통해 불량을 검출하는 방법이다. 먼저, 검사 대상인 LCD 패턴의 색상을 기준 영상에서 설정된 색상으로 보정한다. 색상이 보정된 영상은 다양한 전처리 기법을 적용하여 패턴 검사를 수행한다. 실험을 통하여 본 연구에서 제안한 알고리듬은 LCD 패널에서 여러 가지 불량품을 검출 할 수 있었고, 또한 제안된 방식은 기존의 방식과 비교하여 불량 검출이 용이함을 알 수 있었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=28ab31ddc4593a3fb7998d826d417196&keyword=
2002,Gabor 필터를 이용한 지문 인식,"Fingerprint recognition is a task to find a matching pattern in a database for a specific persons fingerprint. To accomplish this task, preprocessing, classification, and matching steps are taken for a large-scale fingerprint database but only the matching step is taken without classification for a small-scale database. The primary matching method is based on minutiae (ridge ending point, bifurcation). This matching method, however, requires a very complex computation to extract minutiae and match minutiae-to-minutiae accurately due to translation, rotation, nonlinear deformation of fingerprint and occurrence of spurious minutiae. In addition, this method requires a laborious preprocessing step in order to improve the quality of fingerprint Images. This paper proposes a new simple method to eliminate these problems. With this method, Gabor variance is used instead of minutiae for fingerprint recognition. The Gabor variance is computed from Gabor features that result from filtering a fingerprint image through Gabor filter. In this paper, this method is described and its test result is shown, demonstrating the potential of using this new method for fingerprint recognition. 지문인식은 입력지문이 데이터베이스 내에 있는 특성인의 지문과 일치하는지 여부를 확인하는 것이다. 이를 위해 대형 지문 데이터베이스에서는 여러 가지 전처리 과정과 분류 및 매칭을 하고 소형 지문데이터 인식에서는 분류를 하지 않고 바로 매칭을 한다. 매칭 방법은 특징점 (단점, 분기점)에 기초한 매칭이 주를 이루고 있는데, 특징점에 기초한 매칭은 지문의 변환, 회전, 비선형 변형, 가짜 특징점 등이 발생하는 문제로 특징점 추출 및 특징점들 간의 정확한 매칭에 매우 복잡한 계산을 필요로 하고, 지문의 품질향상을 위해 많은 전처리 과정이 필요한 문제점이 있다. 본 논문에서는 이러한 문제점을 해결하기 위하여 지문인식에 특징점을 이용하지 않고, Gabor 필터에 지문을 통과시켜 얻은 지문의 융선에서 Gabor 특징값을 산출하여 이 특징값을 지문인식에 이용하는 간단한 새로운 방법을 제안하고 이 방법이 지문인식 실행에 가능성을 가지고 있음을 실험으로 증명하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=f25b22a911ebc9b8c85d2949c297615a&keyword=
2019,영상처리를 이용한 수박묘 잎의 총채벌레 피해부위 추출,"본 연구는 수박묘에 피해를 입히는 총채벌레의 피해부위를 영상처리를 통해 검출하고, 분광학적 특성을 확인하는 것에 있다. 광질은 청색 LED와 적색 LED를 사용한 혼합 LED(1:1)를 이용하였고, 광량은 수박묘의 초장을 기준으로 200μmol·m<sup>-2</sup>·s<sup>-1</sup>로 설정하였다. 실험 대상은 접수로 ‘퍼스트 꿀’과 대목으로 ‘동장군 플러스’를 이용한 수박 접목묘를 이용하였다. 총 채벌레를 방사하기 위해 방사용 통을 원통 모형으로 제작하였으며, 각각 통에 방사된 총채벌레를 보관하여 환경으로부터 격리하였다. 육묘에 방사된 총채벌레 수는 각각 5마리, 10마리, 20마리이며 사용된 육묘는 총 20주이다, 촬영 주기는 2일 간격으로 15일 동안 총채벌레에 감염된 육묘를 촬영하였으며, 관수는 매일 20ml의 양으로 실시하였다. 육묘의 영상은 VNIR 카메라(Headwall Photons, USA), SWIR 카메라(Specim, Finland) 및 디지털 카메라(Nikon, Japan)를 이용하여 영상을 획득하였다. 촬영된 영상은 ENVI 5.3 (Harris, USA)과 Matlab(2019a, MathWorks, USA)을 이용하여 smoothing과 correction를 포함한 전처리 작업을 하였다. 데이터 분석 및 모델 개발은 Matlab을 사용하였다. 디지털 영상을 Gamma Correction 방법을 통해 이미지 향상을 하였고, HIS 색 좌표계 중 Satuation 영상을 이용하여 총채벌레의 피해부위를 검출하였다. 초분광 영상은 ENVI 소프트웨어를 이용하여 벌레에 의한 피해부위의 영역을 ROI를 한 뒤, 해당영역에 대한 분광데이터를 활용하여 피해부위를 판단할 수 있는 모델을 개발하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=651c4b71976a74fed18150b21a227875&keyword=
2019,중소기업 스마트공장 구축을 위한 OpenCV 기반 재고관리 시스템의 설계 및 구현,"Multi-product mass production small and medium enterprise factories have a wide variety of products and a large number of products, wasting manpower and expenses for inventory management. In addition, there is no way to check the status of inventory in real time, and it is suffering economic damage due to excess inventory and shortage of stock. There are many ways to build a real-time data collection environment, but most of them are difficult to afford for small and medium-sized companies. Therefore, smart factories of small and medium enterprises are faced with difficult reality and it is hard to find appropriate countermeasures. In this paper, we implemented the contents of extension of existing inventory management method through character extraction on label with barcode and QR code, which are widely adopted as current product management technology, and evaluated the effect. Technically, through preprocessing using OpenCV for automatic recognition and classification of stock labels and barcodes, which is a method for managing input and output of existing products through computer image processing, and OCR (Optical Character Recognition) function of Google vision API. And it is designed to recognize the barcode through Zbar. We propose a method to manage inventory by real-time image recognition through Raspberry Pi without using expensive equipment. 다품종 대량 생산 중소기업 공장에서는 제품의 종류가 다양하고 그 수량이 많기 때문에 재고의 관리를 위한 인력과 경비가 낭비되고 있다. 또한 재고의 현황을 실시간으로 확인 할 방법이 마련 되있지 않아서 재고의 과적재, 과부족 현상으로 인한 경제적 피해를 받고 있다. 실시간 데이터 수집 환경을 구축하기 위한 많은 방안이 있지만 대부분 구축비용과 시간이 중소·중견기업이 감당하기 어려운 수준이다. 그렇기 때문에 중소·중견기업의 스마트 공장은 구현되기 어려운 현실을 마주하고 있으며, 적절한 대책을 찾기 힘든 실정이다. 따라서 본 논문에서는 현재 생산품 관리 기술로 많이 채택되는 바코드, QR코드와 함께 라벨에 표기되어 있는 글자추출을 통해 기존 재고관리 방법의 확장에 대한 내용을 구현하고 그 효과를 평가하였다. 기술적으로는 컴퓨터 이미지 처리를 통해서 기존의 생산품의 입출고 관리를 위한 방법인 재고라벨 및 바코드에 대한 자동 인식 및 분류를 하기 위한 OpenCV를 이용한 전처리, 구글 비젼 API의 OCR(Optical Character Recognition)기능을 통해서 글자를 추출하고, Zbar를 통해서 바코드를 인식할 수 있게 설계하였고, 값비싼 장비를 사용하지 않고 라즈베리파이를 통해 실시간 영상을 통한 인식으로 재고를 관리할 수 있는 방법을 제안한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=9b49be0555234671d18150b21a227875&keyword=
2018,KOMPSAT-5 후방산란계수 자료로 산출된 해상풍 검증,"Sea surface wind is one of the most fundamental variables for understanding diverse marine phenomena. Although scatterometers have produced global wind field data since the early 1990’s, the data has been used limitedly in oceanic applications due to its low spatial resolution, especially at coastal regions. Synthetic Aperture Radar (SAR) is capable to produce high resolution wind field data.KOMPSAT-5 is the first Korean satellite equipped with X-band SAR instrument and is able to retrieve the sea surface wind. This study presents the validation results of sea surface wind derived from the KOMPSAT-5 backscattering coefficient data for the first time. We collected 18 KOMPSAT-5 ES mode data to produce a matchup database collocated with buoy stations. In order to calculate the accurate wind speed, we preprocessed the SAR data, including land masking, speckle noise reduction, and ship detection, and converted the in-situ wind to 10-m neutral wind as reference wind data using Liu-Katsaros- Businger (LKB) model. The sea surface winds based on XMOD2 show root-mean-square errors of about 2.41–2.74 m s-1 depending on backscattering coefficient conversion equations. In-depth analyses on the wind speed errors derived from KOMPSAT-5 backscattering coefficient data reveal the existence of diverse potential error factors such as image quality related to range ambiguity, discrete and discontinuous distribution of incidence angle, change in marine atmospheric environment, impacts on atmospheric gravity waves, ocean wave spectrum, and internal wave. 해상풍은 복잡한 해양 현상을 이해하는 데 가장 기초 요소 중 하나이다. 1990년대 초부터 산란계를 활용하여 전세계 바람장 자료를 생산해왔지만, 낮은 해상도로 인해 해양 연구에 제한적으로 사용되었다. Synthetic Aperture Radar(SAR)는 이러한 한계점을 보완하여 고해상도의 바람장 자료 생산이 가능하다. KOMPSAT-5는 한반도 최초의 X-band SAR 탑재 인공위성으로 고해상도 해상풍 산출이 가능하다. 본 연구는 KOMPSAT-5 후방산란계수 자료를 활용하여 산출한 해상풍의 검증 결과를 최초로 제시하였다. 18장의 KOMPSAT-5 ES 모드자료를 수집하여 해양 부이와의 일치점 데이터베이스를 생산하였다. 정확한 해상풍 산출을 위해 육지 화소, 스페클 잡음, 선박 화소를 제거하는 전처리 과정을 거쳤고, 해양 부이 실측 자료에 Liu-Katsaros-Businger (LKB) 모델을 통해 10-m 중성 바람으로 변환하여 기준 자료로 활용하였다. XMOD2를 활용하여 산출한 해상풍은 후방산란계수 산출식에 따라 2.41–2.74 m s–1의 평균 제곱근 오차를 보였다. 분석 결과 KOMPSAT-5 후방산란계수자료를 활용하여 해상풍을 산출하는 경우, 대기 중력파, 파랑, 내부파를 포함한 해양 기상 환경과 레인지 모호성(range ambiguity), 입사각의 이산적·불연속적 분포를 포함한 영상 품질에 의한 잠재적 오차 요인이 존재함을 규명하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=6ac00541c0b505add18150b21a227875&keyword=
2023,조선해양 분야 설계 및 운영 유지보수 의사결정 지원을 위한 ‘통합 엔지니어링 의사결정 지원 플랫폼’ 개발 방법,"In recent years, many studies have been conducted on adopting information and communication technologies in the shipbuilding and offshore industry to improve quality, save costs, apply cutting-edge technologies to ships, employ autonomous operations and optimize shipyards. This raises the need for a platform that compiles and synchronizes data on the design, operation and maintenance in shipbuilding to establish a knowledge database, which can then be used for analyzing, forecasting and developing technologies to improve the work efficiency during the O&M stage and support the decision-making related to engineering. 최근 선박의 품질 향상 및 원가 절감, 선박 첨단화, 자율운행, shipyard 최적화를 위해 ICT 기술을 도입한 다양한 연구가 진행되고 있다. 특히 조선해양 분야는 설계 엔지니어링 과정에서 수요처의 요구 사항에 따른 의사결정이 필요한 경우 실무자의 경험에 의존하여 수행됨에 따라 인력 부재 시 경쟁력이 저하될 수 있다. 그러므로 조선해양 분야의 설계 및 운전·유지보수 단계의 데이터를 통합 연계하여 지식 데이터베이스를 구축하고, 분석 및 예측 기술 개발을 통해 설계 및 O&M(Operation & Maintenance; 운영 및 유지보수) 단계의 업무 효율을 향상하고 엔지니어링 의사결정을 지원하는 플랫폼 개발이 요구 된다. 이를 위하여 SH조선 벌크선 데이터를 대상으로 보유 데이터의 유형(텍스트, 다이어그램, 이미지, 도면 등)에 대한 세부 식별 기술을 구현하고자 하였으며, 보안 등의 사항을 고려하여 데이터 전처리 과정을 진행하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d579bbbeb9fc124f4884a65323211ff0&keyword=
1995,패턴의 정보 밀집도에 따른 신경망을 이용한 영상분류,"대부분의 영상처리응용에서의 목적은 영상으로부터 의미있는 정보를 추출하는 데 있다. 이러한 의미있는 정보를 추출하는데 있어 신경망은 효율적으로 사용되어 영상 분류와 영상인식에 이용된다. 신경망에서 모든 정보들이 동일한 중요도로 입력층에서 동일하게 처리된다. 본 논문에서는 신경망, 특히 EBP(Error Backpropagation)을 이용하여 영상분류를 하며, 입력층에 적용되기 전에 전처리를 한다. 전처리과정에서 분류에 영향을 주지 않는 픽셀들은 압축하고 영향을 주는 픽셀들은 상세하게 처리한다. 이를 위해 쿼드트리를 사용하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=8dc868ab89fc85d8ffe0bdc3ef48d419&keyword=
1999,스케치를 이용한 불변 모우멘트의 주성분분석법의 내용 기반 영상 검색,"Recently, multimedia DBMS(DataBase Management System) is appeared to be the core technology to store, manage and retrieve multimedia data efficiently.The most important thing in the Content-Based Image Retrieval is how to represent concrete feature from abstract concept with image. In this paper, we present a new image database retrieval method based on shape information. This system achieve features using a two-stage hierarchy: in the first stage. we present a new method of extracting feature vector from image data using seven-invariant moments that are invariant translation, rotation or scale of objects.; in the second stage, we propose the algorithm that retrieve images similar to query image from the database using principal component analysis to the set of the outputs from the first stage.Image features are as follows: An image that the user want to retrieve is represented by sketch. And the system computes objects which are represented in 2-D vectors based on edge component from it and similarities through dot products with pre-computed eigenvector, retrieve images with largest similarity. With this method the shape of object can be approximated as linear combination of featured vectors which contain the orthogonal characteristic. so we can not only reduce the amount of calculation because the matching is occurred in compressed subspace, but also can suitable for abstract expressions because the query image can be sketched by user.In this paper, we expect that we can retrieve effective images from the database by the integrated invariant moments and principal component analysis methods.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=f51d9fdf34fb1ec7ffe0bdc3ef48d419&keyword=
2011,이진 영상 복잡도를 이용한 무선 이동 로봇의 영상 식별,"본 논문에서는 다양한 조명 조건 하에 노출되어 있는 무선 이동 로봇으로부터 전송 받은 영상에서 충분한 정보를 포함하고 있는 영상과 그렇지 않은 영상을 식별하는 방법을 제안한다. 열악한 조명 조건하에서 획득된 영상은 많은 잡음을 포함하고 있고, 충분한 주변 정보를 제공해 줄 수가 없다. 따라서 본 논문에서는 무선 이동 로봇으로부터 전송 받은 영상을 전처리하여 획득한 이진 영상의 복잡도를 이용하여 전송받은 영상을 식별하는 방법을 제안한다. 본 실험에는 무선 이동 로봇으로부터 획득한 305개의 실험 영상을 이용하여 실험을 실시하였고, 실험 결과, 약 97%의 식별율을 나타내었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=5ee91c6c70860beeffe0bdc3ef48d419&keyword=
1997,구를 이용한 영상기반 렌더링,"복잡한 3차원 물체와 속성을 가진 장면에 대한 렌더링은 많은 계산시간을 요구하기 때문에 시점이 실시간적으로 변화하는 환경에서 고화질의 영상을 생성하기 어렵다. 이러한 문제를 극복하기 위하여, 최근 전처리를 통하여 획득된 영상들로부터 임의의 시점에서의 물체나 장면에 대한 영상을 빠르게 생성하여 디스플래이하고자 하는 연구가 진행되어 왔다. 본 논문에서는 이러한 영상 기반 렌더링의 새로운 방법으로 구상에서 정의되는 빛 영역(spherical light fields)을 제안하고, 그에 기반을 둔 렌더링 방법[1]을 설명한다. 전처리를 통하여 획득된 방대한 양의 영상데이터는 효율적인 처리를 위하여 압축이 필요한데, 이를 위해 웨이블릿에 기반한 압축 기법을 개발하였다. 본 논문에서 제안한 렌더링 기법은 기존의 다각형 렌더링을 지원하는 Open GL 과 같은 그래픽스 API(Application Programming Interface)상에서 쉽게 구현될 수 있다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=10fc9d0e8b296755ffe0bdc3ef48d419&keyword=
1996,에지 검출과 split and merge의 통합에 의한 영상 분할,영상 분할 방법 중 split and merge를 사용할 경우 발생하는 문제점은 세가지가 있다. 분할된 각 영역의 경계선이 입력 영상의 에지와 정확하게 일치하지 않는다는 것과 결과 영상으로부터 잡음으로 간주될 수 있는 작은 크기의 영역들이 많이 발견된다는 것이다. 이 두가지 문제점을 해결하기 위해 본 논문은 입력 영상을 전처리로써 에지 검출한 후 split and merge를 하는 에지 - split and merge 방법을 제시한다. 또한 단순 split and merge의 세번째 문제점은 에지라고 보이는 입력 영상의 일부분이 실제 분할된 결과 영상에서 같은 영역으로 나타나는 경우인데 앞에서 제시한 방법을 보완하여 이 문제를 해결하였다. 즉 모든 에지를 찾기 위해 경우에 따라 에지 threshold 값을 변화시키고 합병이 되지 않도록 새로운 값을 부여하는 split - 에지 - split and merge 방법을 제시한다.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=facf51c2dc8e56a5ffe0bdc3ef48d419&keyword=
2001,독립성분해석 기법과 인근평균 및 정규화를 이용한 영상분류 방법,"본 논문에서는 독립 성분 해석(Independent Component Analysis, ICA) 기법과 인근 평균 및 정규화를 이용한 영상 분류 방법을 제안하였다. ICA에 잡음을 주어 영상을 분류하였을 때, 잡음에 대한 강인성을 증가시키기 위하여, 제안된 인근 평균 및 정규화를 전처리로 적용하였다. 제안된 방법은 전처리 없이 ICA에 주성분 해석(Principal Component Analysis, PCA)을 이용한 것에 비해 잡음에 대한 강인성을 증가시키는 것을 모의 실험을 통하여 확인하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ef86971e84b201b047de9c1710b0298d&keyword=
2017,컨볼루션 신경망을 기반으로 한 드론 영상 분류,"최근 고해상도 원격탐사 자료의 분류방안으로 컨볼루션 신경망(Convolutional Neural Networks)을 비롯한 딥 러닝 기법들이 소개되고 있다. 본 논문에서는 드론으로 촬영된 농경지 영상의 작물 분류를 위해 컨볼루션 신경망을 적용하여 가능성을 검토하였다. 농경지를 논, 고구마, 고추, 옥수수, 깻잎, 과수, 비닐하우스로 총 7가지 클래스로 나누고 수동으로 라벨링 작업을 완료했다. 컨볼루션 신경망 적용을 위해 영상 전처리와 정규화 작업을 수행하였으며 영상분류 결과 98%이상 높은 정확도를 확인할 수 있었다. 본 논문을 통해 기존 영상분류 방법들에서 딥 러닝 기반 영상분류 방법으로의 전환이 빠르게 진행될 것으로 예상되며, 그 성공 가능성을 확신할 수 있었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=9599d6ebea604c007f7a54760bb41745&keyword=
2012,초음파 혈관 영상의 상호적 영상 분할,"초음파 영상 진단 장치에서 획득한 데이터로부터 진단 객체를 추출하기 위한 영상 분할은 질병의 효과적 인 진단을 위하여 필수적인 전처리 과정으로 인식되고 있으며, 지금까지 많은 분할 기법들이 연구되고 있다. 본 연 구에서는 혈관 초음파 영상의 다양한 응용 및 진단법 개발을 위하여 기초 전처리과정으로서 graph cut 알고리즘에 의한 상호적인 영상분할법을 제시한다. 일반영상 및 혈관 초음파 영상에 대하여 전경(foreground)과 배경 (background)의 제약조건을 주고 영상분할 처리하여, 원하는 object에 대한 분할 결과를 얻었다. 향후, 이러한 일련 의 처리 과정이 실시간으로 처리되면 새로운 초음파 진단법으로 발전시켜 나갈 수 있을 것으로 사료된다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=9b1d5b9cefee31144884a65323211ff0&keyword=
2017,HMD-립모션 위치 캘리브레이션을 위한 영상처리 기법,"립모션(Leap Motion)은 가상현실 환경의 상호작용 장치로 각광받는 기기이다. 이에 따라 가상현실 출력장치인 HMD에 립모션을 부착해 사용하는 콘텐츠가 늘고 있다. 하지만, 립모션이 HMD상의 부착된 위치가 매번 다르기 때문에, 립모션의 손가락 감지범위와 HMD의 출력 범위가 서로 다르다는 문제점이 있다. 이를 해결하기 위해 본 논문에서는 번들 조정 알고리즘을 이용해 HMD와 립모션의 상대위치를 추정하는 기법을 제안한다. 제안하는 기법을 통해 HMD와 립모션을 부착해 이용하는 콘텐츠에 전처리기로 활용할 수 있을 전망이다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d0b82aaca9b3135647de9c1710b0298d&keyword=
2002,방향성 필터 뱅크에 기반한 지문영상의 향상,"본 논문에서는 지문영상의 향상을 위한 방향성 필터링의 새로운 기법을 제안한다 . 지문영상은 융선의 규칙적인 배열의 방향성 맵으로 구성되어 있으며 , 융선의 주방향성은 지문영상의 주요 특정점을 추출하기 위한 융선의 연결이나 잡음의 제거 등 지문영상의 전처리과정에 매우 중요하다 . 방향성대역 통과 필터뱅크 (Directional Filter Bank; DFB) 는 입력영상을 주파수의 성분이 아닌 방향성 성분으로 분해한 다음 , 이 대역영상으로부터 원영상을 완전하게 복원하는 필터이다. 본 논문은 DFB 를 이용하여 지문영상을 방향성 대역 영상으로 분해하여 이를 처리한 후 복원함으로써 지문영상을 향상시키는 알고리듬을 제안한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=bcd2fdfe38eb9db5ffe0bdc3ef48d419&keyword=
2020,보행 중 주의분산 사고 예방을 위한 합성곱 신경망 기반의 차도와 보도 인식 연구,"스마트기기의 보급 및 인터넷 발달로 인해 국내 전체 인구 중 90% 이상이 스마트폰을 사용하고 있으며, 이용시간도하루 평균 3시간으로 나타났다. 이와 더불어 보도에서 보행 중 스마트폰과 주변환경에 대한 주의분산으로 인해 61.7%의보행사고가 발생하였다. 본 논문에서는 CNN(Convolution Neural Networks, 합성곱 신경망)을 기반으로 차도와 보도 인식을통해 보행 중 스마트기기 사용으로 인한 주의분산 사고 예방을 위한 차도와 보도 인식 방안을 제시한다. 신경망 구조는 CNN 5-layer와 완전연결계층 2-layer로 구성한다. 학습을 위해 학습데이터 40,000장, 시험데이터 25,000장으로 총 65,000장의 데이터셋을 확보하였고 원활한 학습을 위해 OpenCV로 전처리한다. 학습한결과 98.72%라는 높은 인식률을 보였고, 검증데이터인식률의 경우 99%의 인식률을 보였다",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0be3aa6ec38da92db36097776a77e665&keyword=
2024,U-Net을 활용한 복부 CT 영상에서의 비장 자동 분할을 위한 데이터 증강 및 다중 채널 입력에 대한 연구,"본 연구에서는 복부 CT 영상으로부터 U-Net 기반의 딥러닝 모델을 통해 비장을 자동으로 분할하는 방법을 제안한다. 본 논문에서 제안하는 방법은 다양한 범위의 Hounsfield Unit으로 전처리된 영상을 동시에 활용하여 더 풍부한 특징을 추출하기 위해 다채널 입력 구조를 적용하였으며, 데이터 불균형 문제 해소와 성능 향상을 위해 Random Crop, Gaussian Noise, Elastic Transform과 같은 데이터 증강을 적용하였다. 제안된 모델은 MICCAI FLARE22 Challenge Dataset을 통해 학습되었으며, 제거 분석을 통해 제안된 두 기법의 효과를 검증하였다. 본 논문에서 제안하는 방법은 다채널 입력과 데이터 증강을 적용함으로써, 이를 적용하기 이전과 비교하여 DSC에서 0.2%, IoU에서 0.25%의 성능 향상을 보였다. In this study, we propose a method to automatically segment the spleen from abdominal CT images using a deep learning model based on U-Net. The method proposed in this paper is based on U-Net, which simultaneously utilizes images preprocessed with various ranges of HounsField Units to extract richer features, and applies a multi-channel input structure to extract richer features, and data augmentation such as Random Crop, Gaussian Noise, and Elastic Transform to solve the problem of data imbalance and improve performance. The proposed model is trained on the MICCAI FLARE22 Challenge Dataset, and the effectiveness of the proposed two techniques is verified through the ablation study. By applying multichannel inputs and data augmentation, the proposed method shows a performance improvement of 0.2% in DSC and 0.25% in IoU compared to the previous method.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0ba08877d356dd174884a65323211ff0&keyword=
